Number of nodes: 11
Number of edges: 1869
Number of CESs: 1117
Number of events: 10987
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
4	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter email body
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter email subject
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
9	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, send email
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter email body
4	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
28	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
3	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
3	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
4	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter email body
4	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter receiver's email address
11	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter email subject
3	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, send email
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
6	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, send email
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, get receiver's public key
